party,year,score,orientation,counts,random_state
UDC,2018.0,0.5916666666666667,Other,120,0
LeU,2018.0,0.2122448979591836,Left-wing,245,0
PD,2008.0,0.0619469026548672,Left-wing,113,0
The Union,2006.0,0.1185567010309278,Left-wing,194,0
Civic Choice,2013.0,0.5393258426966292,Left-wing,89,0
Labour and Freedom List,2013.0,0.7733333333333333,Right-wing,75,0
UDC,2013.0,0.0666666666666666,Other,630,0
Civil Revolution,2013.0,0.2620689655172414,Left-wing,145,0
PD,2018.0,0.0181818181818181,Left-wing,220,0
Communist Refoundation Party,2001.0,0.2391304347826087,Left-wing,138,0
Northern League,2008.0,0.3846153846153846,Right-wing,52,0
The Olive Tree,2001.0,0.8061224489795918,Left-wing,98,0
Autonomy Liberty Participation Ecology,2013.0,0.1278195488721804,Other,133,0
M5S,2018.0,0.110576923076923,Other,208,0
SEL,2013.0,0.6818181818181818,Left-wing,66,0
M5S,2013.0,0.2758620689655172,Other,58,0
Democratic Center,2013.0,0.2444444444444444,Other,45,0
Northern League,2018.0,0.1970802919708029,Right-wing,137,0
PaP,2018.0,0.04,Left-wing,25,0
European Democracy,2001.0,0.0,Other,15,0
Brothers of Italy,2018.0,0.0,Right-wing,3,0
PD,2013.0,0.8333333333333334,Left-wing,6,0
Casapound,2018.0,0.5035971223021583,Right-wing,278,0
Italy of Values,2008.0,0.5042372881355932,Other,236,0
PdL,2013.0,0.5714285714285714,Right-wing,56,0
Forward Italy,2018.0,0.2836149889786921,Right-wing,1361,0
Italy of Values,2001.0,0.3572359843546284,Other,767,0
PdL,2008.0,0.2183908045977011,Right-wing,87,0
Houses of Freedom,2006.0,0.0,Right-wing,38,0
Houses of Freedom,2001.0,0.1333333333333333,Right-wing,15,0
M5S,2013.0,0.5,Other,128,1
UDC,2013.0,0.0499219968798752,Other,641,1
Civil Revolution,2013.0,0.0674603174603174,Left-wing,252,1
Brothers of Italy,2018.0,0.3584905660377358,Right-wing,53,1
PD,2018.0,0.3194444444444444,Left-wing,144,1
Labour and Freedom List,2013.0,0.5609756097560976,Right-wing,82,1
PaP,2018.0,0.6048387096774194,Left-wing,124,1
Northern League,2008.0,0.6521739130434783,Right-wing,69,1
SVP,2013.0,0.2444444444444444,Left-wing,135,1
Northern League,2018.0,0.3983050847457627,Right-wing,118,1
Civic Choice,2013.0,0.1515151515151515,Left-wing,198,1
PD,2013.0,0.2290076335877862,Left-wing,131,1
PD,2008.0,0.2446808510638297,Left-wing,188,1
SEL,2013.0,0.419047619047619,Left-wing,105,1
UDC,2018.0,0.0491071428571428,Other,224,1
LeU,2018.0,0.1914893617021276,Left-wing,47,1
M5S,2018.0,0.4363636363636363,Other,55,1
The Olive Tree,2001.0,0.3623188405797101,Left-wing,69,1
Communist Refoundation Party,2001.0,0.24,Left-wing,25,1
Autonomy Liberty Participation Ecology,2013.0,0.1666666666666666,Other,6,1
European Democracy,2001.0,0.1111111111111111,Other,9,1
The Union,2006.0,0.0,Left-wing,9,1
Democratic Center,2013.0,0.6666666666666666,Other,3,1
Forward Italy,2018.0,0.316546762589928,Right-wing,278,1
Italy of Values,2008.0,0.3220338983050847,Other,236,1
PdL,2013.0,0.2142857142857142,Right-wing,56,1
Casapound,2018.0,0.144746509919177,Right-wing,1361,1
PdL,2008.0,0.1786179921773142,Right-wing,767,1
Houses of Freedom,2001.0,0.2528735632183908,Right-wing,87,1
Italy of Values,2001.0,0.0526315789473684,Other,38,1
Houses of Freedom,2006.0,0.0666666666666666,Right-wing,15,1
PD,2013.0,0.1964285714285714,Left-wing,112,2
M5S,2018.0,0.5330188679245284,Other,212,2
Northern League,2018.0,0.5194805194805194,Right-wing,77,2
Democratic Center,2013.0,0.0342261904761904,Other,672,2
European Democracy,2001.0,0.2060301507537688,Other,199,2
Civic Choice,2013.0,0.2640449438202247,Left-wing,178,2
Brothers of Italy,2018.0,0.8160919540229885,Right-wing,87,2
M5S,2013.0,0.5555555555555556,Other,153,2
Autonomy Liberty Participation Ecology,2013.0,0.105726872246696,Other,227,2
PD,2018.0,0.5,Left-wing,138,2
Civil Revolution,2013.0,0.2692307692307692,Left-wing,130,2
UDC,2018.0,0.4,Other,50,2
Communist Refoundation Party,2001.0,0.1481481481481481,Left-wing,27,2
Northern League,2008.0,0.648936170212766,Right-wing,94,2
PD,2008.0,0.3432835820895522,Left-wing,67,2
UDC,2013.0,0.5806451612903226,Other,62,2
The Union,2006.0,0.3235294117647059,Left-wing,136,2
SEL,2013.0,0.25,Left-wing,12,2
The Olive Tree,2001.0,0.0588235294117647,Left-wing,51,2
SVP,2013.0,0.75,Left-wing,4,2
PaP,2018.0,0.5689655172413793,Left-wing,116,2
Labour and Freedom List,2013.0,0.4,Right-wing,5,2
LeU,2018.0,0.0,Left-wing,6,2
Houses of Freedom,2001.0,0.4928057553956834,Right-wing,278,2
PdL,2013.0,0.4957627118644068,Right-wing,236,2
Casapound,2018.0,0.375,Right-wing,56,2
Italy of Values,2008.0,0.1160911094783247,Other,1361,2
Italy of Values,2001.0,0.1382007822685788,Other,767,2
Forward Italy,2018.0,0.3793103448275862,Right-wing,87,2
Houses of Freedom,2006.0,0.2368421052631578,Right-wing,38,2
PdL,2008.0,0.1333333333333333,Right-wing,15,2
M5S,2018.0,0.904,Other,625,3
M5S,2013.0,0.2955974842767295,Other,159,3
Civil Revolution,2013.0,0.057471264367816,Left-wing,174,3
PD,2013.0,0.06282722513089,Left-wing,191,3
Communist Refoundation Party,2001.0,0.0188679245283018,Left-wing,212,3
PaP,2018.0,0.881578947368421,Left-wing,228,3
SEL,2013.0,0.0108695652173913,Left-wing,92,3
SVP,2013.0,0.1031746031746031,Left-wing,126,3
PD,2018.0,0.0793650793650793,Left-wing,126,3
PD,2008.0,0.0234375,Left-wing,128,3
LeU,2018.0,0.1351351351351351,Left-wing,74,3
Civic Choice,2013.0,0.1333333333333333,Left-wing,45,3
The Olive Tree,2001.0,0.125,Left-wing,144,3
Brothers of Italy,2018.0,0.5783132530120482,Right-wing,83,3
Democratic Center,2013.0,0.4716981132075472,Other,53,3
European Democracy,2001.0,0.0357142857142857,Other,112,3
Autonomy Liberty Participation Ecology,2013.0,0.1208791208791208,Other,91,3
UDC,2018.0,0.2345679012345679,Other,81,3
Northern League,2018.0,0.0,Right-wing,12,3
Labour and Freedom List,2013.0,0.032258064516129,Right-wing,31,3
UDC,2013.0,0.0666666666666666,Other,15,3
The Union,2006.0,0.0,Left-wing,11,3
Northern League,2008.0,0.5,Right-wing,2,3
Houses of Freedom,2006.0,0.1870503597122302,Right-wing,278,3
Forward Italy,2018.0,0.1567796610169491,Right-wing,236,3
Houses of Freedom,2001.0,0.0892857142857142,Right-wing,56,3
Casapound,2018.0,0.6385011021307861,Right-wing,1361,3
Italy of Values,2001.0,0.6127770534550195,Other,767,3
PdL,2013.0,0.0804597701149425,Right-wing,87,3
PdL,2008.0,0.0,Right-wing,38,3
Italy of Values,2008.0,0.0,Other,15,3
UDC,2013.0,0.1937984496124031,Other,129,4
LeU,2018.0,0.25,Left-wing,8,4
PaP,2018.0,0.9251592356687898,Left-wing,628,4
PD,2008.0,0.1260504201680672,Left-wing,119,4
Brothers of Italy,2018.0,0.475177304964539,Right-wing,141,4
SVP,2013.0,0.0,Left-wing,274,4
M5S,2013.0,0.3487179487179487,Other,195,4
M5S,2018.0,0.3809523809523809,Other,63,4
Northern League,2008.0,0.5673758865248227,Right-wing,141,4
UDC,2018.0,0.1173708920187793,Other,213,4
SEL,2013.0,0.3181818181818182,Left-wing,66,4
The Union,2006.0,0.2658959537572254,Left-wing,173,4
European Democracy,2001.0,0.0444444444444444,Other,90,4
Northern League,2018.0,0.6415094339622641,Right-wing,53,4
PD,2018.0,0.1654135338345864,Left-wing,133,4
Democratic Center,2013.0,0.2361111111111111,Other,72,4
Labour and Freedom List,2013.0,0.3043478260869565,Right-wing,23,4
The Olive Tree,2001.0,0.7368421052631579,Left-wing,57,4
Civil Revolution,2013.0,0.1626016260162601,Left-wing,123,4
Civic Choice,2013.0,0.2421052631578947,Left-wing,95,4
Autonomy Liberty Participation Ecology,2013.0,0.5,Other,2,4
PD,2013.0,0.4444444444444444,Left-wing,9,4
Communist Refoundation Party,2001.0,0.125,Left-wing,8,4
Houses of Freedom,2001.0,0.3453237410071942,Right-wing,278,4
Forward Italy,2018.0,0.3050847457627119,Right-wing,236,4
Italy of Values,2001.0,0.4821428571428571,Other,56,4
PdL,2008.0,0.7384276267450404,Right-wing,1361,4
PdL,2013.0,0.6779661016949152,Right-wing,767,4
Houses of Freedom,2006.0,0.2183908045977011,Right-wing,87,4
Casapound,2018.0,0.2368421052631578,Right-wing,38,4
Italy of Values,2008.0,0.2666666666666666,Other,15,4
Civic Choice,2013.0,0.0138888888888888,Left-wing,216,5
M5S,2013.0,0.3854166666666667,Other,96,5
Northern League,2018.0,0.3739837398373983,Right-wing,123,5
M5S,2018.0,0.3223140495867768,Other,121,5
SEL,2013.0,0.1428571428571428,Left-wing,126,5
Northern League,2008.0,0.9302325581395348,Right-wing,645,5
Civil Revolution,2013.0,0.265625,Left-wing,64,5
Autonomy Liberty Participation Ecology,2013.0,0.0966183574879227,Other,207,5
PaP,2018.0,0.7962962962962963,Left-wing,54,5
Communist Refoundation Party,2001.0,0.1729323308270676,Left-wing,133,5
PD,2013.0,0.08,Left-wing,25,5
PD,2008.0,0.125,Left-wing,48,5
The Olive Tree,2001.0,0.1375,Left-wing,80,5
UDC,2013.0,0.1329479768786127,Other,173,5
Labour and Freedom List,2013.0,0.1567164179104477,Right-wing,134,5
Democratic Center,2013.0,0.0205761316872428,Other,243,5
European Democracy,2001.0,0.048076923076923,Other,104,5
LeU,2018.0,0.1044776119402985,Left-wing,134,5
UDC,2018.0,0.0,Other,11,5
SVP,2013.0,0.2033898305084746,Left-wing,59,5
Brothers of Italy,2018.0,0.1428571428571428,Right-wing,7,5
PD,2018.0,0.0,Left-wing,10,5
The Union,2006.0,0.5,Left-wing,2,5
Forward Italy,2018.0,0.2625899280575539,Right-wing,278,5
Italy of Values,2008.0,0.2754237288135593,Other,236,5
Houses of Freedom,2001.0,0.1964285714285714,Right-wing,56,5
PdL,2013.0,0.7795738427626745,Right-wing,1361,5
PdL,2008.0,0.7900912646675359,Right-wing,767,5
Houses of Freedom,2006.0,0.0804597701149425,Right-wing,87,5
Casapound,2018.0,0.0,Right-wing,38,5
Italy of Values,2001.0,0.0,Other,15,5
PD,2013.0,0.1504424778761062,Left-wing,113,6
Civil Revolution,2013.0,0.2083333333333333,Left-wing,192,6
M5S,2013.0,0.6511627906976745,Other,43,6
The Olive Tree,2001.0,0.0515021459227467,Left-wing,233,6
Brothers of Italy,2018.0,0.5864661654135338,Right-wing,133,6
The Union,2006.0,0.1733870967741935,Left-wing,248,6
SEL,2013.0,0.3709677419354839,Left-wing,186,6
LeU,2018.0,0.4418604651162791,Left-wing,86,6
Autonomy Liberty Participation Ecology,2013.0,0.0626959247648902,Other,638,6
European Democracy,2001.0,0.4939759036144578,Other,83,6
Northern League,2008.0,0.7849462365591398,Right-wing,93,6
PaP,2018.0,0.6821705426356589,Left-wing,129,6
UDC,2018.0,0.4621212121212121,Other,132,6
Labour and Freedom List,2013.0,0.2301587301587301,Right-wing,126,6
M5S,2018.0,0.5,Other,144,6
UDC,2013.0,0.1,Other,50,6
Communist Refoundation Party,2001.0,0.3333333333333333,Left-wing,21,6
Civic Choice,2013.0,0.25,Left-wing,8,6
PD,2018.0,0.609375,Left-wing,64,6
Northern League,2018.0,0.5230769230769231,Right-wing,65,6
PD,2008.0,0.1333333333333333,Left-wing,15,6
Democratic Center,2013.0,0.2222222222222222,Other,9,6
